'Norsk Luftambulanse'
'Nortavia'
'North Adria Aviation'
'North American Airlines'
'North American Charters'
'North American Jet Charter Group'
'North Atlantic Air Inc'
'North Atlantic Cargo'
'North British Airlines'
'North Caribou Flying Service Ltd'
'North Coast Air Services Ltd'
'North Coast Aviation'
'North Flying'
'North Sea Airways'
'North Star Air Cargo'
'North Vancouver Airlines'
'North West Airlines'
'North West Geomatics'
'North-East Airlines'
'North-West Air Transport Company - Vyborg'
'North-Wright Airways'
'Northafrican Air Transport'
'Northaire Feight Lines'
'Northamptonshire School of Flying'
'Northcoast Executive Airlines'
'Northeast Airlines'
'Northeast Aviation'
'Northern Air Cargo'
'Northern Airlines Sanya'
'Northern Airways'
'Northern Aviation Service'
'Northern Dene Airways'
'Northern Executive Aviation'
'Northern Illinois Commuter'
'Northern Jet Management'
'Northern Thunderbird Air'
'Northland Aviation'
'Northstar Aviation'
'Northumbria Helicopters'
'Northway Aviation Ltd'
'Northwest Aero Associates'
'Northwest Airlines'
'Northwest Regional Airlines'
'Northwest Territorial Airways'
'Northwestern Air'
'Northwinds Northern'
'Nortland Air Manitoba'
'Norwegian Air Shuttle'
'Norwegian Aviation College'
'Notams International'
'Nouvel Air Tunisie'
'Nova Airline'
'Nova Scotia Department of Lands and Forests'
'Novair'
'Novogorod Air Enterprise'
'Novosibirsk Aircraft Repairing Plant'
'Novosibirsk Aviaenterprise'
'Novosibirsk Aviation Production Association'
'Noy Aviation'
'Nuevo Continente'
'Nuevo Horizonte Internacional'
'Nunasi-Central Airlines'
'Nurman Avia Indopura'
'Nyasa Express'
'Nas Air'
'O Air'
'O\'Connor Airlines'
'OAG'
'OSACOM'
'Oasis Hong Kong Airlines'
'Ocean Air'
'Ocean Airlines'
'Ocean Sky (UK)'
'Ocean Wings Commuter Service'
'Oceanair'
'Oceanic Airlines'
'Odessa Airlines'
'Odyssey International'
'Office Federal De\'Aviation Civile'
'Ogooue Air Cargo'
'Okada Airlines'
'Okapi Airways'
'Okay Airways'
'Oklahoma Department of Public Safety'
'Olimex Aerotaxi'
'Olimp Air'
'Olympic Airlines'
'Olympic Aviation'
'Oman Air'
'Oman Royal Flight'
'Omni - Aviacao e Tecnologia'
'Omni Air International'
'Omniflys'
'Omskavia Airline'
'On Air Limited'
'One Two Go Airlines'
'Onetime Airlines Zambia'
'Ontario Ministry of Health'
'Onur Air'
'Opal Air'
'Open Sky Aviation'
'OpenSkies'
'Operadora Turistica Aurora'
'Operadora de Lineas Ejecutivas'
'Operadora de Transportes Aereos'
'Operadora de Veulos Ejectutivos'
'Operation Enduring Freedom'
'Operational Aviation Services'
'Orange Air Services'
'Orange Air Sierra Leone'
'Orange Aviation'
'Orbit Express Airlines'
'Orca Air'
'Orebro Aviation'
'Orel State Air Enterprise'
'Orenburg Airlines'
'Organizacion De Transportes Aereos'
'Organizacoes Mambra'
'Orient Air'
'Orient Airlines'
'Orient Airways'
'Orient Thai Airlines'
'Oriental Air Bridge'
'Oriental Airlines'
'Origin Pacific Airways'
'Orion Air Charter'
'Orion-x'
'Orlan-2000'
'Ornage Aircraft Leasing'
'Orscom Tourist Installations Company'
'Osh Avia'
'Ostend Air College'
'Ostfriesische Lufttransport'
'Oulun Tilauslento'
'Our Airline'
'Out Of The Blue Air Safaris'
'Overland Airways'
'Oxaero'
'Oxford Air Services'
'Oxley Aviation'
'Ozark Air Lines'
'Ozjet Airlines'
'P & P Floss Pick Manufacturers'
'PAC Air'
'PAN Air'
'PB Air'
'PDQ Air Charter'
'PHH Aviation System'
'PLM Dollar Group'
'PLUNA'
'PMTair'
'PRT Aviation'
'PSA Airlines'
'PTL Luftfahrtunternehemen'
'Paccair'
'Pace Airlines'
'Pacific Air Boats'
'Pacific Air Charter'
'Pacific Air Express'
'Pacific Air Transport'
'Jetstar Pacific'
'Pacific Alaska Airlines'
'Pacific Aviation (Australia)'
'Pacific Aviation (United States)'
'Pacific Blue'
'Pacific Coast Airlines'
'Pacific Coastal Airline'
'Pacific East Asia Cargo Airlines'
'Pacific Flight Services'
'Pacific International Airlines'
'Pacific Island Aviation'
'Pacific Jet'
'Pacific Pearl Airways'
'Pacific Rim Airways'
'Pacific Southwest Airlines'
'Pacific Wings'
'Pacificair'
'Pacificair Airlines'
'Package Express'
'Paisajes Espanoles'
'Pak West Airlines'
'Pakistan International Airlines'
'Pakker Avio'
'Pal Aerolineas'
'Palau Asia Pacific Airlines'
'Palau Trans Pacific Airline'
'Palestinian Airlines'
'Palmer Aviation'
'Pamir Airways'
'Pan African Air Services'
'Pan African Airways'
'Pan Air'
'Pan Am Weather Systems'
'Pan Am World Airways'
'Pan American Airways'
'Pan American World Airways'
'Pan Europeenne Air Service'
'Pan Havacilik Ve Ticaret'
'Pan Malaysian Air Transport'
'Pan-Air'
'Panafrican Airways'
'Panagra Airways'
'Panamedia'
'Panavia'
'Panh'
'Pannon Air Service'
'Panorama'
'Panorama Air Tour'
'Panorama Flight Service'
'Pantanal Linhas Aéreas'
'Papair Terminal'
'Paradise Airways'
'Paradise Island Airways'
'Paragon Air Express'
'Paragon Global Flight Support'
'Paramount Airlines'
'Paramount Airways'
'Parcel Express'
'Pariz Air'
'Pars Aviation Service'
'Parsa'
'Parsons Airways Northern'
'Pascan Aviation'
'Passaredo Transportes Aereos'
'Patria Cargas Aereas'
'Patriot Aviation Limited'
'Patterson Aviation Company'
'Pawan Hans'
'Payam Air'
'Peach Air'
'Pearl Air'
'Pearl Air Services'
'Pearl Airways'
'Peau Vava%Gʻ%@u'
'Pecotox Air'
'Pegasus Airlines'
'Pegasus Aviation'
'Pegasus Hava Tasimaciligi'
'Pegasus Helicopters'
'Pelican Air Services'
'Pelican Express'
'Pelita Air Service'
'Pem-Air'
'Pen-Avia'
'Peninsula Airways'
'Peninter Aerea'
'Penya De L\'Aire'
'Peran'
'Perforadora Central'
'Perimeter Aviation'
'Perm Airlines'
'Personas Y Pasquetes Por Air'
'Peruvian Air Force'
'Peruvian Navy'
'Petroleos Mexicanos'
'Petroleum Helicopters'
'Petroleum Helicopters de Colombia'
'Petropavlovsk-Kamchatsk Air Enterprise'
'Petty Transport'
'Phenix Aviation'
'Phetchabun Airline'
'Philippine Airlines'
'Philips Aviation Services'
'Phillips Air'
'Phillips Alaska'
'Phillips Michigan City Flying Service'
'Phoebus Apollo Aviation'
'Phoebus Apolloa Zambia'
'Phoenix Air Group'
'Phoenix Air Lines'
'Phoenix Air Service'
'Phoenix Air Transport'
'Phoenix Airline Services'
'Phoenix Airways'
'Phoenix Avia'
'Phoenix Aviation'
'Phoenix Flight Operations'
'Phuket Air'
'Piedmont Airlines (1948-1989)'
'Pilatus Flugzeugwerke'
'Pilatus PC-12 Center De Mexico'
'Pimichikamac Air'
'Pineapple Air'
'Pinframat'
'Pinnacle Air Group'
'Pinnacle Airlines'
'Pioneer Airlines'
'Pioneers Limited'
'Pirinair Express'
'Planar'
'Planemaster Services'
'Planet Airways'
'Players Air'
'Ploizeihubschrauberstaffel Hamburg'
'Plymouth School of Flying'
'Pocono Air Lines'
'Podilia-Avia'
'Point Afrique Niger'
'Point Airlines'
'Pointair Burkina'
'Points of Call Airlines'
'Polar Air Cargo'
'Polar Airlines de Mexico'
'Polestar Aviation'
'Polet'
'Police Aux Frontiers'
'Police Aviation Services'
'Polish Air Force'
'Polish Navy'
'Polizeifliegerstaffel Nordrhein-Westfalen'
'Polizeihibschrauberstaffel Neidersachsen'
'Polizeihuberschrauberstaffel Sachsen-Anhalt'
'Polizeihubschrafterstaffel Rheinland-Pfalz'
'Polizeihubschrauberstaffel Baden-Wurtemberg'
'Polizeihubschrauberstaffel Bayern'
'Polizeihubschrauberstaffel Brandenburg'
'Polizeihubschrauberstaffel Hessen'
'Polizeihubschrauberstaffel Mecklenburg-Vorpommern'
'Polizeihubschrauberstaffel Sachsen'
'Polizeihubschrauberstaffel Thuringen'
'Polo Aviation'
'Polynesian Air-Ways'
'Polynesian Airlines'
'Polynesian Blue'
'Polyot Sirena'
'Pond Air Express'
'Pont International Airline Services'
'Pool Aviation'
'Port Townsend Airways'
'Porteadora De Cosola'
'Porter Airlines'
'Portugalia'
'Portuguese Air Force'
'Portuguese Army'
'Portuguese Navy'
'Potomac Air'
'Potosina Del Aire'
'Powell Air'
'Prairie Flying Service'
'Pratt and Whitney Canada'
'Precision Air'
'Precision Airlines'
'Premiair'
'Premiair Aviation Services'
'Premiair Fliyng Club'
'Premium Air Shuttle'
'Premium Aviation'
'Presidence Du Faso'
'Presidencia de La Republica de Guinea Ecuatorial'
'President Airlines'
'Presidential Aviation'
'Priester Aviation'
'Primair'
'Primaris Airlines'
'Primas Courier'
'Primavia Limited'
'Prime Air'
'Prime Aviation'
'Prince Edward Air'
'Princely Jets'
'Princess Air'
'Princeton Aviation Corporation'
'Priority Air Charter'
'Priority Air Transport'
'Priority Aviation Company'
'Privatair'
'Private Jet Expeditions'
'Private Jet Management'
'Private Wings Flugcharter'
'Privilege Style L'
'Pro Air'
'Pro Air Service'
'Probiz Guinee'
'Professional Express Courier Service'
'Professione VOlare'
'Proflight Commuter Services'
'Promotora Industria Totolapa'
'Propair'
'Propflight Air Services'
'Propheter Aviation'
'Proteus Helicopteres'
'Providence Airline'
'Providence Aviation Services'
'Provincial Airlines'
'Provincial Express'
'Pskovavia'
'Psudiklat Perhubungan Udara/PLP'
'Ptarmigan Airways'
'Publiservicios Aereos'
'Publivoo'
'Puerto Rico National Guard'
'Puerto Vallarta Taxi Aereo'
'Pulkovo Aircraft Services'
'Puma Linhas Aereas'
'Puntavia Air Services'
'Punto Fa'
'Pyramid Air Lines'
'Qanot Sharq'
'Qantas'
'Qatar Air Cargo'
'Qatar Airways'
'Qatar Amiri Flight'
'Qeshm Air'
'Quantex Environmental'
'Quebec Government Air Service'
'Queen Air'
'Quest Diagnostics'
'Quick Air Jet Charter'
'Quick Airways Holland'
'Quisqueya Airlines'
'Qurinea Air Service'
'Qwest Commuter Corporation'
'Qwestair'
'Qwila Air'
'RA Jet Aeroservicios'
'RACSA'
'RAF Barkston Heath'
'Church Fenton Flying Training Unit'
'Coltishall Flying Training Unit'
'Coningsby Flying Training Unit'
'Cottesmore Flying Training Unit'
'Cranwell Flying Training Unit'
'Kinloss Flying Training Unit'
'Leeming Flying Training Unit'
'RAF Leuchars'
'Linton-on-Ouse Flying Training Unit'
'Lossiemouth Flying Training Unit'
'Marham Flying Training Unit'
'Northwood Headquarters (RAF'
'RAF Scampton'
'RAF St Athan'
'RAF St Mawgan Search and Rescue'
'RAF Topcliffe Flying Training Unit'
'RAF Valley Flying Training Unit'
'RAF Valley SAR Training Unit'
'Waddington FTU'
'Wittering FTU'
'RAF-Avia'
'RAK Airways'
'RWL Luftfahrtgesellschaft'
'Rabbit-Air'
'Race Cargo Airlines'
'Rader Aviation'
'Radixx Solutions International'
'Raji Airlines'
'Raleigh Flying Service'
'Ram Air Freight'
'Ram Aircraft Corporation'
'Ramp 66'
'Rangemile Limited'
'Raslan Air Service'
'Rath Aviaton'
'Ratkhan Air'
'Raven Air'
'Raven Air'
'Ray Aviation'
'Raya Jet'
'Raytheon Aircraft Company'
'Raytheon Corporate Jets'
'Raytheon Travel Air'
'Real Aero Club De Baleares'
'Real Aero Club de Reus-Costa Dorado'
'Real Aeroclub De Ternerife'
'Real Aviation'
'Rebus'
'Red Aviation'
'Red Baron Aviation'
'Red Devils Parachute Display Team'
'Red Sea Aviation'
'Red Sky Ventures'
'Red Star'
'Redhill Aviation'
'Reed Aviation'
'Reef Air'
'Reem Air'
'Reeve Aleutian Airways'
'Regal Bahamas International Airways'
'Regency Airlines'
'Regent Air'
'Regio Air'
'Region Air'
'Regional 1'
'Regional Air'
'Regional Air Express'
'Regional Air Lines'
'Regional Air Services'
'Regional Airlines'
'Regional Express'
'Regional Geodata Air'
'RegionsAir'
'Reliance Aviation'
'Reliant Airlines'
'Relief Transport Services'
'Renan'
'Reno Air'
'Renown Aviation'
'Republic Airlines'
'Republic Express Airlines'
'Republicair'
'Resort Air'
'Rhoades Aviation'
'Riau Airlines'
'Rich International Airways'
'Richards Aviation'
'Richardson\'s Airway'
'Richland Aviation'
'Rick Lucas Helicopters'
'Rico Linhas A'
'Ridder Avia'
'Riga Airclub'
'Rijnmond Air Services'
'Rikspolisstyrelsen'
'Rimrock Airlines'
'Rio Air Express'
'Rio Airways'
'Rio Grande Air'
'Rio Sul Servi'
'River Ministries Air Charter'
'River State Government of Nigeria'
'Rivne Universal Avia'
'Roadair Lines'
'Robinton Aero'
'Roblex Aviation'
'Rockwell Collins Avionics'
'Rocky Mountain Airlines'
'Rocky Mountain Airways'
'Rocky Mountain Holdings'
'Rodze Air'
'Rog-Air'
'Rollright Aviation'
'Rolls-Royce Limited'
'Rolls-Royce plc'
'Romanian Air Force'
'Romavia'
'Ronso'
'Roraima Airways'
'Rosneft-Baltika'
'Ross Aviation'
'Rossair'
'Rossair'
'Rossair Europe'
'Rossiya'
'Roswell Airlines'
'Air Rarotonga'
'Rotatur'
'Rotormotion'
'Rotterdam Jet Center'
'Rover Airways International'
'Rovos Air'
'Royal Air Cargo'
'Royal Air Force'
'Royal Air Force of Oman'
'Royal Air Force'
'Royal Air Force'
'Royal Air Force'
'Royal Air Force'
'Royal Air Freight'
'Royal Air Maroc'
'Royal Airlines'
'Royal American Airways'
'Royal Aruban Airline'
'Royal Australian Air Force'
'Royal Aviation Express'
'Royal Bahrain Airlines'
'Royal Brunei Airlines'
'Royal Daisy Airlines'
'Royal Ghanaian Airlines'
'Royal Jet'
'Royal Jordanian'
'Royal Jordanian Air Force'
'Royal Khmer Airlines'
'Royal Malaysian Air Force'
'Royal Navy'
'Royal Nepal Airlines'
'Royal Netherland Navy'
'Royal Netherlands Air Force'
'Royal New Zealand Air Force'
'Royal Norwegian Air Force'
'Royal Oman Police'
'Royal Phnom Penh Airways'
'Royal Rwanda Airlines'
'Royal Saudi Air Force'
'Royal Sky'
'Royal Swazi National Airways'
'Royal Tongan Airlines'
'Royal West Airlines'
'Rubystar'
'Rumugu Air & Space Nigeria'
'Rusaero'
'Rusaero'
'Rusair JSAC'
'Rusich-T'
'Rusline'
'Russian Aircraft Corporation-MiG'
'Russian Federation Air Force'
'Russian Sky Airlines'
'Rusuertol'
'Rutas Aereas'
'Rutland Aviation'
'Rwanda Airlines'
'Rwanda Airways'
'Rwandair Express'
'Ryan Air Service'
'Ryan Air Services'
'Ryan International Airlines'
'Ryanair'
'Ryazan State Air Enterprise'
'Rynes Aviation'
'Régional'
'South Asian Airlines'
'State Air Company Berkut'
'SATA International'
'South African Airways'
'Sky Way Air'
'SASCO Airlines'
'Republic of Singapore Air Force'
'SOS Flygambulans'
'Sayakhat Airlines'
'Shaheen Air International'
'Golden Eagle Air Services (FAA)'
'Red Arrows Display Squadron'
'SAM Colombia'
'Servicios Aereos Nacionales (SAN)'
'Sahel Aviation Service'
'Secretaria de Marina'
'Springbank Aviation'
'Scandinavian Airlines System'
'Samal Air'
'Sham Wing Airlines'
'Sabah Air'
'ScotAirways'
'Swiss Air-Ambulance'
'STA-MALI'
'Steinman Aviation'
'Seven Bar Flying Service'
'Sabre Incorporated'
'S7 Airlines'
'Sobel Airlines of Ghana'
'Sky Bahamas'
'Stabo Air'
'Smithkline Beacham Clinical Labs'
'Saber Aviation'
'Seaborne Airlines'
'Saint Barth Commuter'
'Star Air'
'Scibe Airlift'
'Spanish Air Force'
'South Central Air'
'Seacoast Airlines'
'Scenic Airlines'
'Socofer'
'Servicios Aereos San Cristobal'
'Sky Cam'
'Switfair Cargo'
'South American Airlines'
'Servicios Aereos de Chihuahua Aerochisa'
'SriLankan Airlines'
'Sunbird Airlines'
'Scorpio'
'Si-Chang Flying Service'
'South African Non Scheduled Airways'
'SAAB-Aircraft'
'Servicios Aereos Del Centro'
'Sun Country Airlines'
'St. Andrews Airways'
'Sukhoi Design Bureau Company'
'Sunrise Airlines'
'Skymaster Air Taxi'
'Sundorph Aeronautical Corporation'
'Servicio De Helicopteros'
'SADELCA - Sociedad Aerea Del Caqueta'
'Skydrift'
'Spirit of Africa Airlines'
'Sud Airlines'
'Servicios Aereos Del Vaupes'
'Servicio Tecnico Aero De Mexico'
'Sudan Pezetel for Aviation'
'Southeast Air'
'Servicios Aereos Luce'
'Sedona Air Center'
'Shaheen Air Cargo'
'Sky Express'
'Spicejet'
'Skyjet'
'Sentel Corporation'
'Selcon Airlines'
'Sky Eyes'
'Servicio Aereo Saltillo'
'SAETA'
'Serair Transworld Press'
'SEFA'
'Shuswap Flight Centre'
'Sefofane Air Charters'
'Safewings Aviation Company'
'Sun Freight Logistics'
'Star Flyer'
'Southflight Aviation'
'Safiran Airlines'
'Safe Air'
'Safair'
'Southern Frontier Air Transport'
'Skyfreight'
'Solent Flight'
'S.K. Logistics'
'Sky King'
'Southern Right Air Charter'
'Sky Gate International Aviation'
'STAC Swiss Government Flights'
'Servisair'
'Servicios Aereos Agricolas'
'Skyward Aviation'
'Sky Aircraft Service'
'Siam GA'
'Sagolair Transportes Ejecutivos'
'Saskatchewan Government Executive Air Service'
'Skygate'
'Samgau'
'Saga Airlines'
'Skagway Air Service'
'Shabair'
'Sky Harbor Air Service'
'Sahara Airlines'
'Shell Aircraft'
'Shoprite Group'
'Seoul Air International'
'Sharjah Ruler\'s Flight'
'Shorouk Air'
'Samson Aviation'
'Sheltam Aviation'
'Shaheen Airport Services'
'Sheremetyevo-Cargo'
'Service Aerien Francais'
'Shanghai Airlines Cargo'
'Shooter Air Courier'
'Shura Air Transport Services'
'Sakhalinskie Aviatrassy (SAT)'
'SATA Air Acores'
'Scorpio Aviation'
'Shavano Air'
'Shawnee Airline'
'Slim Aviation Services'
'Sky Airlines'
'Singapore Airlines'
'Sibaviatrans'
'Sierra Express'
'Skynet Airlines'
'Seco International'
'Servicios Aeronauticos Integrales'
'Star Air'
'Sirio'
'Salair'
'Saber Airlines'
'SITA'
'Slovenian Armed Forces'
'Sirio Executive'
'Servicios Aereos Especiales De Jalisco'
'Servicios Ejecutivos Continental'
'Sunair 2001'
'Spirit Aviation'
'Servicios Especiales Del Pacifico Jalisco'
'Swiss Jet'
'Sriwijaya Air'
'Sama Airlines'
'Southern Jersey Airways'
'SPASA'
'Speed Aviation'
'Southeast Airmotive'
'Servicios Privados De Aviacion'
'Speedwings'
'Service People Gesselschaft fur Charter und Service'
'Slovak National Aeroclub'
'Singapore Airlines Cargo'
'Slovak Air Force'
'Servicos De Alquiler'
'Sair Aviation'
'Searca'
'Siem Reap Airways'
'Sky Work Airlines'
'Swedline Express'
'Servicios Aeronauticos Aero Personal'
'Sirair'
'Servicios Aereos Ejecutivos Saereo'
'South East Asian Airlines'
'Star Air'
'Selkirk Remote Sensing'
'Star Up'
'Sarit Airlines'
'Sierra Expressway Airlines'
'Strato Air Services'
'Sasair'
'Southern Seaplane'
'Star Service International'
'Servicios Aereos Sunset'
'Severstal'
'Slovak Government Flying Service'
'SwedJet Airways'
'Skystar International'
'Special Scope Limited'
'Starspeed'
'Sunstate Airlines'
'SAESA'
'Sunwest Airlines'
'SASCA'
'Skyservice Airlines'
'Streamline Aviation'
'Sky Aviation'
'Specsavers Aviation'
'Star Aviation'
'Status-Alpha Airline'
'Stadium City Limited'
'Servicios De Aerotransportacion De Aguascalientes'
'Semitool Europe'
'SFT-Sudanese Flight'
'Sedalia'
'South-Airlines'
'Sontair'
'Sella Aviation'
'Stapleford Flight Centre'
'Streamline Ops'
'Star Air'
'Servicios de Transportes A'
'Star African Air'
'Southern Aviation'
'South West Air Corporation'
'Stars Away Aviation'
'Styrian Airways'
'Silesia Air'
'Suburban Air Freight'
'Sudan Airways'
'Sun Air (Fiji)'
'Sunu Air'
'Sun Light'
'Swiss Air Force'
'Superior Aviation Services'
'State Unitary Air Enterprise'
'Sun Air'
'Sun Air of Scandinavia'
'Sistemas Aeronauuticos 2000'
'Star West Aviation'
'Sundance Air'
'Saudi Arabian Airlines'
'St. Vincent Grenadines Air (1990)'
'Swedish Armed Forces'
'Sahel Airlines'
'Sterling Helicopters'
'Servicios De Transporte Aereo'
'Sabre Pacific'
'Silver Air'
'Sevastopol-Avia'
'Savanair (Angola)'
'Servicios Aeronauticos De Oriente'
'Servicios Aereos Saar'
'Seven Four Eight Air Services'
'Security Aviation'
'Southwest Airlines'
'Swissboogie Parapro'
'South West Air'
'Southern Winds Airlines'
'Swedeways'
'Spurling Aviation'
'Sunwing Airlines'
'Sunworld Airlines'
'Stateswest Airlines'
'Surninam International Victory Airline'
'Star Work Sky'
'Swift Air (Interstate Equipment Leasing)'
'Swiss International Air Lines'
'Swissair'
'Sunwest Aviation (Lindquist Investment)'
'Swiftair'
'Swiss European Air Lines'
'Swe Fly'
'Shovkoviy Shlyah'
'Swazi Express Airways'
'Sky Jet'
'Servair'
'Southern Cross Aviation'
'Sky Exec Aviation Services'
'Southeast Express Airlines'
'Servicios Aereos Sepecializados Mexicanos'
'SunExpress'
'Servicios De Taxi Aereo'
'Satellite Aero'
'Safari Express Cargo'
'Skyways'
'Systec 2000'
'Sheba Aviation'
'Sky One Express Airlines'
'Synergy Aviation'
'Sonalysts'
'Slate Falls Airways'
'Satsair'
'Syncrude Canada'
'Syrian Arab Airlines'
'Shawbury Flying Training Unit'
'Special Aviation Systems'
'Skywalk Airlines'
'Silk Way Airlines'
'South African Historic Flight'
'Servicios Aeronauticos Z'
'Specavia Air Company'
'Starair'
'Sundance Air'
'Samara Airlines'
'Spark+ Joint-Stock Company'
'Swedish Civil Aviation Administration'
'Shandong Airlines'
'Spectrem Air'
'Servicios Aereos Centrales'
'Swedish Airlines'
'Seagle Air'
'Sirius-Aero'
'Sunwest Home Aviation'
'SAS Braathens'
'Spring Airlines'
'Sichuan Airlines'
'Shanghai Airlines'
'Shuangyang General Aviation'
'Shenzhen Airlines'
'Shanxi Airlines'
'Sioux Falls Aviation'
'Servicios Aereos Elite'
'Servicios Aereos Denim'
'Swiss Eagle'
'Skypower Express Airways'
'Scenic Air'
'Sun D\'Or'
'SkyEurope'
'Sunshine Express Airlines'
'South African Express'
'Stuttgarter Flugdienst'
'Shalom Air Services'
'Silverjet'
'Sky Bus'
'South Coast Aviation'
'Servicios Aereos Gadel'
'S.P. Aviation'
'Seba Airlines'
'Servicios Aereos Gana'
'Sky Wings Airlines'
'Star XL German Airlines'
'Skyhaul'
'Starship'
'Servicios Ejecutivos Gosa'
'Superior Aviation'
'Samaritan Air Service'
'Skyraidybos Mokymo Centras'
'Sky Europe Airlines'
'Svenska Direktflyg'
'Sky Helicopteros'
'Skytaxi'
'Silvair'
'Servicios Aereos Ilsa'
'Sincom-Avia'
'Safat Airlines'
'Saha Airlines Services'
'Sunline Express'
'Secure Air Charter'
'Sark International Airways'
'Spanair'
'Salem'
'Servicios Aereos Copters'
'Servicios Aereos Expecializados En Transportes Petroleros'
'Skybridge Airops'
'Sky Aeronautical Services'
'Servicios Aereos Ejecutivos De La Laguna'
'Servico Leo Lopex'
'Servicios Aereos Estrella'
'South African Air Force'
'Sky Limo Corporation'
'SANSA'
'Spectrum Aviation Incorporated'
'SOS Helikoptern Gotland'
'Sundt Air'
'Servicios Aereos Milenio'
'SAAD (A320) Limited'
'Servicios Aereos Moritani'
'San Juan Airlines'
'Servico Aereo Regional'
'Servicio De Viglancia Aerea Del Ministerio De Seguridad Publica'
'Servicios Aereos MTT'
'Sabre Pacific'
'Sabre'
'Sierra Nevada Airlines'
'Siren-Travel'
'Sirena'
'Sky Trek International Airlines'
'Southern Cross Distribution'
'Sutra'
'SNCF'
'Star Equatorial Airlines'
'Seulawah Nad Air'
'Servicios Aereos del Nazas SA de CV'
'Simpson Air Ltd'
'Spirit Airlines'
'Servicios Aereos Latinoamericanos'
'Servicios Aereos Monarrez'
'Societe De Transport Aerien De Mauritanie'
'SATENA'
'Servicios Aereos Del Norte'
'Servicios Intergrales De Aviacion'
'Slok Air Gambia'
'Soko Aviation'
'Solar Cargo'
'Soloflight'
'Sonnig SA'
'Sosoliso Airlines'
'Servicios Aereos Noticiosos'
'South Airlines'
'Skywest Airlines'
'Sokol'
'South Carolina Aeronautics Commission'
'Servicios Aereos Premier'
'Survey Udara (Penas)'
'Servicios Aereos Poblanos'
'Servicios Aereos Profesionales'
'Southeastern Airways'
'Spurwing Airlines'
'Sky Trek International Airlines'
'Shandong Airlines Rainbow Jet'
'SA Airlink Regional'
'Servicio Aereo Regional Regair'
'Scoala Superioara De Aviatie Civila'
'Servicios Aereos Regiomontanos'
'S-Air'
'Servicios De Rampa Y Mostrador'
'SNAS Aviation'
'Skybus Airlines'
'Skymaster Air Lines'
'Sky Harbor Air Service'
'Sky Tours'
'Sakaviaservice'
'Skycraft'
'Skycraft Air Transport'
'Skyking'
'SkyKing Turks and Caicos Airways'
'Skylink Aviation'
'Skycharter (Malton)'
'Skyline Aviation Services'
'Scottish Airways Flyers'
'Skyscapes Air Charters'
'Sky Service'
'Santa Barbara Airlines'
'Skystar Airways'
'Sky Airline'
'SkyWest'
'Skyways Express'
'Skymark Airlines'
'Skyway Enterprises'
'Sierra National Airlines'
'Slok Air'
'Silver Air'
'Streamline'
'Starfly'
'Saskatchewan Government'
'Silverhawk Aviation'
'Servicios Aereos de Los Angeles'
'SilkAir'
'Slovak Airlines'
'Surinam Airways'
'Sloane Aviation'
'Salpa Aviation'
'Servicios Aereos Slainte'
'Stella Aviation'
'Salama Airlines Nigeria'
'Sete Linhas Aereas'
'Sky Line for Air Services'
'Super Luza'
'SMA Airlines'
'Sabang Merauke Raya Air Charter'
'Servicios Aereos La Marquesa'
'Servant Air'
'Semos'
'Smalandsflyg'
'Smithair'
'Semeyavia'
'Smith Air (1976)'
'Summit Airlines'
'Samar Air'
'Somon Air'
'Skyline'
'Servicios Aerecs Del Sol'
'Senator Aviation Charter'
'Sterling Airlines'
'Servicios Aereos De Nicaragua (SANSA)'
'Shans Air'
'Senair Services'
'Savanah Airlines'
'Skynet Asia Airways'
'Southeast Airlines (Sun Jet International)'
'Soonair Lines'
'Servizi Aerei'
'Sun Pacific International'
'Sun Quest Executive Air Charter'
'Societe Centrafricaine De Transport Aerien'
'Suncoast Aviation'
'Snunit Aviation'
'Sudanese States Aviation'
'Sun West Airlines'
'Sun Air Aviation Services'
'Stabo Freight'
'Southern Cargo Air Lines'
'Southern Ohio Aviation Sales'
'Southern Aviation'
'Solomon Airlines'
'Somali Airlines'
'Sunshine Air Tours'
'Southern Air'
'Solinair'
'Sonair Servico Aereo'
'Southeast Correct Craft'
'Southern Airways'
'Saratov Aviation Division'
'Sowind Air'
'Solid Air'
'Sat Airlines'
'Sierra Pacific Airlines'
'Springbok Classic Air'
'Skyworld Airlines'
'Sprague Electric Company'
'Space World Airline'
'Springdale Air Service'
'Sapphire Executive Air'
'South Pacific Island Airways'
'Servicios Corporativos Aereos De La Laguna'
'Skorpion Air'
'Sapphire Aviation'
'Servicios Aereos Palenque'
'Servicios Aereos Tribasa'
'Shuttle America'
'SAAB Nyge Aero'
'Spark Air'
'S C Ion Tiriac'
'Starlite Aviation'
'Servicios Aereos Corporativos'
'Societe Tout Tranport Mauritanien'
'Servicios Aereos Tamazula'
'Shar Ink'
'Second Sverdlovsk Air Enterprise'
'Servicios Aereos Universitarios'
'Skif-Air'
'Smarkand Aero Servise'
'Samarkand Airways'
'Servicios Aereos Avandaro'
'Stichting Vliegschool 16Hoven'
'Silverback Cargo Freighters'
'Sirvair'
'Scat Air'
'Sunset Aviation'
'Sport Air Travel'
'Swift Copters'
'Skyrover CC'
'Safarilink Aviation'
'SENEAM'
'Southport Air Service'
'Spectrum Air Service'
'Stephenville Aviation Services'
'Servicios Aereos Textra'
'Sector Airlines'
'Skyplan Services'
'Stewart Aviation Services'
'Sirin'
'Star Air'
